ID,STN,YYYYMMDD,HH,DD,FH,FF,FX,T,T10,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y,Gallons
1985,  240,2019-02-04,18.0,200.0,90.0,90.0,120.0,29.0,   14,24.0,0.0,0.0,10.0,1.0,10204.0,33.0,8.0,96.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,271.51
1986,  240,2019-02-04,19.0,210.0,80.0,80.0,120.0,31.0,     ,25.0,0.0,0.0,10.0,1.0,10208.0,35.0,8.0,95.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,8.5
1987,  240,2019-02-04,20.0,210.0,80.0,70.0,120.0,32.0,     ,27.0,0.0,0.0,9.0,1.0,10210.0,39.0,8.0,96.0,   52,7.0,0.0,1.0,0.0,0.0,0.0,360.59000000000003
1988,  240,2019-02-04,21.0,210.0,80.0,70.0,110.0,34.0,     ,28.0,0.0,0.0,0.0,-1.0,10216.0,57.0,8.0,95.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,1026.3500000000001
1989,  240,2019-02-04,22.0,210.0,80.0,80.0,110.0,36.0,     ,29.0,0.0,0.0,0.0,0.0,10218.0,57.0,8.0,95.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,888.9
1990,  240,2019-02-04,23.0,210.0,70.0,70.0,100.0,37.0,     ,31.0,0.0,0.0,0.0,-1.0,10222.0,56.0,8.0,95.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1768.5900000000001
1991,  240,2019-02-04,24.0,220.0,60.0,60.0,90.0,39.0,   27,34.0,0.0,0.0,0.0,-1.0,10228.0,49.0,8.0,96.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,177.8
1992,  240,2019-02-05,1.0,200.0,50.0,40.0,80.0,39.0,     ,34.0,0.0,0.0,0.0,0.0,10232.0,44.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,676.8
1993,  240,2019-02-05,2.0,200.0,50.0,50.0,70.0,40.0,     ,36.0,0.0,0.0,0.0,0.0,10234.0,35.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,189.91
1994,  240,2019-02-05,3.0,200.0,40.0,40.0,60.0,41.0,     ,38.0,0.0,0.0,0.0,0.0,10236.0,33.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1114.5400000000002
1995,  240,2019-02-05,4.0,210.0,40.0,50.0,70.0,41.0,     ,37.0,0.0,0.0,0.0,0.0,10239.0,22.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1696.18
1996,  240,2019-02-05,5.0,210.0,50.0,40.0,70.0,40.0,     ,37.0,0.0,0.0,0.0,0.0,10242.0,9.0,9.0,98.0,   34,7.0,1.0,0.0,0.0,0.0,0.0,397.11999999999995
1997,  240,2019-02-05,6.0,210.0,50.0,50.0,80.0,39.0,   36,36.0,0.0,0.0,0.0,0.0,10248.0,13.0,8.0,97.0,   20,7.0,1.0,0.0,0.0,0.0,0.0,608.12
1998,  240,2019-02-05,7.0,210.0,50.0,50.0,70.0,39.0,     ,35.0,0.0,0.0,0.0,0.0,10253.0,17.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,589.6700000000001
1999,  240,2019-02-05,8.0,220.0,40.0,40.0,70.0,43.0,     ,39.0,0.0,2.0,0.0,0.0,10259.0,29.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,251.14
2000,  240,2019-02-05,9.0,230.0,50.0,40.0,70.0,44.0,     ,41.0,0.0,7.0,0.0,0.0,10263.0,23.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1571.1399999999999
2001,  240,2019-02-05,10.0,210.0,50.0,50.0,80.0,46.0,     ,42.0,0.0,13.0,0.0,0.0,10267.0,27.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,489.87
2002,  240,2019-02-05,11.0,190.0,40.0,40.0,70.0,45.0,     ,42.0,0.0,20.0,0.0,0.0,10272.0,7.0,9.0,98.0,   34,7.0,1.0,0.0,0.0,0.0,0.0,296.09000000000003
2003,  240,2019-02-05,12.0,190.0,40.0,50.0,60.0,50.0,   37,46.0,0.0,28.0,0.0,0.0,10270.0,15.0,8.0,97.0,   20,7.0,1.0,0.0,0.0,0.0,0.0,1752.25
2004,  240,2019-02-05,13.0,200.0,40.0,40.0,60.0,52.0,     ,49.0,0.0,32.0,0.0,0.0,10267.0,17.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,82.63
2005,  240,2019-02-05,14.0,190.0,40.0,40.0,60.0,56.0,     ,50.0,0.0,27.0,0.0,0.0,10266.0,44.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,893.81
2006,  240,2019-02-05,15.0,170.0,40.0,30.0,60.0,56.0,     ,49.0,0.0,16.0,0.0,0.0,10264.0,46.0,8.0,95.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,412.60999999999996
2007,  240,2019-02-05,16.0,190.0,40.0,40.0,60.0,51.0,     ,47.0,0.0,6.0,0.0,0.0,10264.0,26.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,924.8499999999999
2008,  240,2019-02-05,17.0,160.0,50.0,40.0,60.0,47.0,     ,42.0,0.0,1.0,0.0,0.0,10257.0,41.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,656.4
2009,  240,2019-02-05,18.0,160.0,30.0,30.0,50.0,48.0,   43,40.0,0.0,0.0,0.0,0.0,10261.0,50.0,8.0,94.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,352.82000000000005
2010,  240,2019-02-05,19.0,180.0,50.0,50.0,70.0,48.0,     ,33.0,0.0,0.0,0.0,0.0,10259.0,56.0,8.0,89.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1507.51
2011,  240,2019-02-05,20.0,180.0,50.0,40.0,80.0,41.0,     ,30.0,0.0,0.0,0.0,0.0,10257.0,56.0,8.0,92.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1303.76
2012,  240,2019-02-05,21.0,170.0,50.0,60.0,80.0,41.0,     ,31.0,0.0,0.0,0.0,0.0,10250.0,56.0,8.0,93.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,946.76
2013,  240,2019-02-05,22.0,170.0,50.0,50.0,90.0,41.0,     ,30.0,0.0,0.0,0.0,0.0,10248.0,59.0,8.0,92.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,496.8
2014,  240,2019-02-05,23.0,160.0,60.0,60.0,80.0,37.0,     ,27.0,0.0,0.0,0.0,0.0,10239.0,59.0,8.0,92.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,755.29
2015,  240,2019-02-05,24.0,170.0,70.0,70.0,90.0,34.0,   28,22.0,0.0,0.0,0.0,0.0,10237.0,62.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,455.09
2016,  240,2019-02-06,1.0,160.0,60.0,60.0,100.0,29.0,     ,17.0,0.0,0.0,0.0,0.0,10227.0,63.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,84.12
2017,  240,2019-02-06,2.0,170.0,60.0,60.0,80.0,30.0,     ,12.0,0.0,0.0,0.0,0.0,10224.0,70.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,446.55
2018,  240,2019-02-06,3.0,180.0,50.0,50.0,80.0,34.0,     ,14.0,0.0,0.0,0.0,0.0,10219.0,68.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,68.39
2019,  240,2019-02-06,4.0,180.0,50.0,40.0,70.0,36.0,     ,16.0,0.0,0.0,0.0,0.0,10211.0,65.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,952.14
2020,  240,2019-02-06,5.0,180.0,50.0,50.0,70.0,39.0,     ,23.0,0.0,0.0,0.0,-1.0,10208.0,61.0,8.0,88.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,156.13
2021,  240,2019-02-06,6.0,170.0,50.0,50.0,70.0,39.0,   24,30.0,0.0,0.0,0.0,-1.0,10204.0,57.0,8.0,94.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,205.85
2022,  240,2019-02-06,7.0,180.0,60.0,60.0,80.0,37.0,     ,33.0,0.0,0.0,10.0,8.0,10204.0,33.0,8.0,97.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1256.3
2023,  240,2019-02-06,8.0,190.0,60.0,60.0,80.0,40.0,     ,37.0,0.0,1.0,9.0,5.0,10207.0,39.0,8.0,97.0,   52,7.0,0.0,1.0,0.0,0.0,0.0,1983.5700000000002
2024,  240,2019-02-06,9.0,200.0,60.0,60.0,90.0,44.0,     ,40.0,0.0,5.0,10.0,4.0,10208.0,42.0,8.0,97.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,62.59
2025,  240,2019-02-06,10.0,200.0,60.0,70.0,90.0,48.0,     ,45.0,0.0,12.0,0.0,-1.0,10208.0,50.0,8.0,97.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1397.73
2026,  240,2019-02-06,11.0,200.0,60.0,60.0,90.0,53.0,     ,50.0,0.0,19.0,9.0,2.0,10206.0,33.0,8.0,97.0,   53,7.0,0.0,1.0,0.0,0.0,0.0,2.9099999999999997
2027,  240,2019-02-06,12.0,200.0,60.0,60.0,90.0,56.0,   35,53.0,0.0,22.0,7.0,1.0,10201.0,29.0,8.0,97.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,572.33
2028,  240,2019-02-06,13.0,200.0,50.0,50.0,80.0,60.0,     ,57.0,0.0,25.0,6.0,2.0,10195.0,26.0,8.0,97.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,1486.92
2029,  240,2019-02-06,14.0,190.0,50.0,50.0,70.0,60.0,     ,57.0,0.0,14.0,0.0,-1.0,10190.0,21.0,8.0,97.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,775.06
2030,  240,2019-02-06,15.0,190.0,50.0,50.0,80.0,60.0,     ,57.0,0.0,10.0,10.0,7.0,10183.0,39.0,8.0,97.0,   62,7.0,0.0,1.0,0.0,0.0,0.0,59.58
2031,  240,2019-02-06,16.0,190.0,50.0,40.0,70.0,61.0,     ,58.0,0.0,5.0,10.0,7.0,10180.0,59.0,8.0,97.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,226.07
2032,  240,2019-02-06,17.0,180.0,40.0,30.0,70.0,62.0,     ,59.0,0.0,1.0,10.0,17.0,10175.0,58.0,8.0,97.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,1571.52
2033,  240,2019-02-06,18.0,180.0,40.0,40.0,60.0,62.0,   57,59.0,0.0,0.0,10.0,8.0,10172.0,38.0,8.0,97.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1846.75
2034,  240,2019-02-06,19.0,170.0,40.0,40.0,60.0,63.0,     ,60.0,0.0,0.0,10.0,8.0,10165.0,43.0,8.0,97.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1580.83
2035,  240,2019-02-06,20.0,170.0,40.0,40.0,50.0,63.0,     ,60.0,0.0,0.0,0.0,-1.0,10156.0,47.0,8.0,97.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,65.37
2036,  240,2019-02-06,21.0,170.0,30.0,30.0,50.0,64.0,     ,61.0,0.0,0.0,0.0,-1.0,10148.0,22.0,8.0,97.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,14.87
2037,  240,2019-02-06,22.0,160.0,40.0,40.0,60.0,66.0,     ,63.0,0.0,0.0,1.0,2.0,10137.0,26.0,8.0,97.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1010.1800000000001
2038,  240,2019-02-06,23.0,160.0,50.0,50.0,70.0,68.0,     ,65.0,0.0,0.0,10.0,4.0,10125.0,26.0,8.0,98.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1210.1200000000001
2039,  240,2019-02-06,24.0,160.0,50.0,60.0,80.0,70.0,   60,67.0,0.0,0.0,10.0,4.0,10111.0,46.0,8.0,97.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,23.09
2040,  240,2019-02-07,1.0,170.0,70.0,70.0,90.0,70.0,     ,67.0,0.0,0.0,10.0,8.0,10095.0,39.0,8.0,97.0,   62,7.0,0.0,1.0,0.0,0.0,0.0,562.67
2041,  240,2019-02-07,2.0,170.0,70.0,70.0,100.0,72.0,     ,68.0,0.0,0.0,10.0,8.0,10080.0,58.0,8.0,97.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,714.16
2042,  240,2019-02-07,3.0,170.0,80.0,80.0,110.0,76.0,     ,73.0,0.0,0.0,10.0,5.0,10064.0,50.0,8.0,97.0,   62,7.0,0.0,1.0,0.0,0.0,0.0,78.97
2043,  240,2019-02-07,4.0,170.0,80.0,80.0,120.0,80.0,     ,77.0,0.0,0.0,10.0,7.0,10050.0,50.0,8.0,98.0,   58,7.0,0.0,1.0,0.0,0.0,0.0,88.71
2044,  240,2019-02-07,5.0,190.0,80.0,80.0,140.0,86.0,     ,81.0,0.0,0.0,7.0,7.0,10044.0,65.0,8.0,96.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,867.15
2045,  240,2019-02-07,6.0,190.0,70.0,80.0,110.0,90.0,   68,83.0,0.0,0.0,0.0,-1.0,10034.0,57.0,8.0,95.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,1181.24
2046,  240,2019-02-07,7.0,220.0,120.0,140.0,200.0,78.0,     ,37.0,0.0,0.0,1.0,1.0,10041.0,64.0,8.0,74.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1382.0900000000001
2047,  240,2019-02-07,8.0,220.0,130.0,120.0,210.0,72.0,     ,30.0,2.0,8.0,0.0,0.0,10044.0,63.0,8.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2116.99
2048,  240,2019-02-07,9.0,230.0,120.0,130.0,170.0,72.0,     ,27.0,5.0,34.0,0.0,0.0,10048.0,65.0,8.0,73.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,175.16
2049,  240,2019-02-07,10.0,230.0,120.0,130.0,180.0,81.0,     ,32.0,3.0,58.0,0.0,0.0,10046.0,65.0,5.0,71.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,961.8100000000001
2050,  240,2019-02-07,11.0,230.0,130.0,140.0,190.0,87.0,     ,34.0,9.0,90.0,0.0,0.0,10048.0,67.0,7.0,69.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,684.5799999999999
2051,  240,2019-02-07,12.0,230.0,140.0,150.0,200.0,94.0,   55,42.0,8.0,95.0,0.0,0.0,10045.0,68.0,8.0,69.0,    3,7.0,0.0,0.0,0.0,0.0,0.0,927.1
2052,  240,2019-02-07,13.0,230.0,150.0,150.0,220.0,91.0,     ,35.0,10.0,108.0,0.0,0.0,10042.0,67.0,2.0,68.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,246.28
2053,  240,2019-02-07,14.0,230.0,150.0,150.0,220.0,91.0,     ,37.0,10.0,93.0,0.0,0.0,10045.0,69.0,4.0,68.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,554.91
2054,  240,2019-02-07,15.0,230.0,150.0,150.0,230.0,87.0,     ,30.0,10.0,69.0,0.0,0.0,10053.0,71.0,3.0,67.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,713.54
2055,  240,2019-02-07,16.0,240.0,140.0,130.0,200.0,82.0,     ,32.0,10.0,35.0,0.0,0.0,10058.0,69.0,4.0,70.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,870.6800000000001
2056,  240,2019-02-07,17.0,260.0,130.0,120.0,240.0,64.0,     ,44.0,0.0,4.0,4.0,7.0,10067.0,57.0,8.0,86.0,   58,7.0,0.0,1.0,0.0,0.0,0.0,1246.07
2057,  240,2019-02-07,18.0,240.0,100.0,100.0,210.0,74.0,   53,45.0,0.0,0.0,9.0,5.0,10074.0,60.0,8.0,81.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,1052.6599999999999
2058,  240,2019-02-07,19.0,240.0,100.0,100.0,160.0,73.0,     ,42.0,0.0,0.0,3.0,1.0,10079.0,67.0,8.0,80.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,230.69
2059,  240,2019-02-07,20.0,230.0,90.0,90.0,150.0,75.0,     ,44.0,0.0,0.0,0.0,0.0,10085.0,67.0,8.0,80.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,872.14
2060,  240,2019-02-07,21.0,230.0,80.0,80.0,130.0,67.0,     ,41.0,0.0,0.0,0.0,0.0,10091.0,66.0,1.0,83.0,    1,7.0,0.0,0.0,0.0,0.0,0.0,1952.98
2061,  240,2019-02-07,22.0,220.0,70.0,70.0,120.0,60.0,     ,40.0,0.0,0.0,0.0,0.0,10097.0,64.0,1.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,662.15
2062,  240,2019-02-07,23.0,210.0,60.0,40.0,90.0,45.0,     ,31.0,0.0,0.0,0.0,0.0,10101.0,62.0,0.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,246.63
2063,  240,2019-02-07,24.0,200.0,60.0,70.0,90.0,52.0,   32,42.0,0.0,0.0,0.0,0.0,10101.0,62.0,5.0,93.0,    3,7.0,0.0,0.0,0.0,0.0,0.0,1853.46
2064,  240,2019-02-08,1.0,210.0,70.0,80.0,100.0,54.0,     ,43.0,0.0,0.0,0.0,0.0,10100.0,63.0,8.0,92.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1260.1
2065,  240,2019-02-08,2.0,200.0,70.0,70.0,100.0,55.0,     ,43.0,0.0,0.0,0.0,0.0,10099.0,65.0,8.0,92.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1098.94
2066,  240,2019-02-08,3.0,200.0,60.0,70.0,100.0,55.0,     ,43.0,0.0,0.0,0.0,-1.0,10096.0,65.0,8.0,92.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,244.53
2067,  240,2019-02-08,4.0,200.0,70.0,70.0,100.0,60.0,     ,51.0,0.0,0.0,0.0,-1.0,10092.0,64.0,8.0,94.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,305.25
2068,  240,2019-02-08,5.0,200.0,70.0,70.0,100.0,63.0,     ,56.0,0.0,0.0,0.0,-1.0,10088.0,61.0,8.0,94.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,587.3399999999999
2069,  240,2019-02-08,6.0,200.0,80.0,80.0,110.0,63.0,   39,57.0,0.0,0.0,0.0,-1.0,10085.0,41.0,8.0,95.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1513.11
2070,  240,2019-02-08,7.0,200.0,80.0,90.0,120.0,66.0,     ,56.0,0.0,0.0,0.0,-1.0,10081.0,60.0,8.0,93.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,164.81
2071,  240,2019-02-08,8.0,200.0,90.0,90.0,130.0,68.0,     ,59.0,0.0,2.0,10.0,3.0,10079.0,58.0,8.0,93.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,610.41
2072,  240,2019-02-08,9.0,190.0,90.0,90.0,130.0,71.0,     ,62.0,0.0,7.0,9.0,2.0,10074.0,65.0,8.0,93.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,806.89
2073,  240,2019-02-08,10.0,190.0,100.0,90.0,140.0,77.0,     ,66.0,0.0,15.0,9.0,1.0,10066.0,65.0,8.0,92.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1556.14
2074,  240,2019-02-08,11.0,190.0,110.0,110.0,150.0,81.0,     ,68.0,0.0,21.0,9.0,1.0,10060.0,60.0,8.0,91.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,22.73
2075,  240,2019-02-08,12.0,190.0,110.0,110.0,150.0,85.0,   60,71.0,0.0,26.0,9.0,3.0,10050.0,61.0,8.0,90.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1259.23
2076,  240,2019-02-08,13.0,190.0,110.0,110.0,160.0,90.0,     ,67.0,0.0,23.0,4.0,1.0,10039.0,70.0,8.0,85.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,684.6
2077,  240,2019-02-08,14.0,190.0,120.0,130.0,180.0,94.0,     ,65.0,0.0,19.0,0.0,0.0,10027.0,70.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,127.59
2078,  240,2019-02-08,15.0,190.0,120.0,120.0,160.0,95.0,     ,64.0,0.0,12.0,0.0,0.0,10016.0,75.0,8.0,80.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,377.07
2079,  240,2019-02-08,16.0,190.0,120.0,120.0,170.0,95.0,     ,65.0,0.0,6.0,0.0,0.0,10012.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,743.53
2080,  240,2019-02-08,17.0,190.0,130.0,120.0,200.0,96.0,     ,63.0,0.0,1.0,0.0,0.0,10002.0,75.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,225.20000000000002
2081,  240,2019-02-08,18.0,190.0,130.0,130.0,180.0,92.0,   80,71.0,0.0,0.0,3.0,2.0,9994.0,58.0,8.0,86.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1023.31
2082,  240,2019-02-08,19.0,190.0,120.0,120.0,170.0,91.0,     ,71.0,0.0,0.0,9.0,3.0,9980.0,70.0,8.0,87.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,1065.89
2083,  240,2019-02-08,20.0,180.0,120.0,130.0,190.0,89.0,     ,72.0,0.0,0.0,9.0,2.0,9972.0,70.0,8.0,88.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,150.69
2084,  240,2019-02-08,21.0,190.0,120.0,110.0,180.0,90.0,     ,72.0,0.0,0.0,0.0,-1.0,9968.0,70.0,8.0,88.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1429.67
2085,  240,2019-02-08,22.0,200.0,120.0,130.0,180.0,93.0,     ,67.0,0.0,0.0,0.0,-1.0,9965.0,70.0,8.0,83.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,486.03000000000003
2086,  240,2019-02-08,23.0,210.0,130.0,120.0,190.0,94.0,     ,64.0,0.0,0.0,0.0,0.0,9961.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,833.0999999999999
2087,  240,2019-02-08,24.0,210.0,110.0,100.0,190.0,87.0,   78,67.0,0.0,0.0,4.0,1.0,9960.0,70.0,8.0,87.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,983.46
2088,  240,2019-02-09,1.0,220.0,100.0,100.0,170.0,80.0,     ,57.0,0.0,0.0,2.0,1.0,9958.0,70.0,8.0,85.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,413.78999999999996
2089,  240,2019-02-09,2.0,220.0,100.0,100.0,150.0,79.0,     ,53.0,0.0,0.0,0.0,0.0,9958.0,70.0,5.0,83.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,435.34000000000003
2090,  240,2019-02-09,3.0,230.0,110.0,120.0,170.0,81.0,     ,49.0,0.0,0.0,0.0,0.0,9958.0,66.0,8.0,80.0,    3,7.0,0.0,0.0,0.0,0.0,0.0,1609.79
2091,  240,2019-02-09,4.0,230.0,130.0,130.0,170.0,75.0,     ,45.0,0.0,0.0,0.0,0.0,9960.0,65.0,6.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1890.96
2092,  240,2019-02-09,5.0,230.0,110.0,110.0,170.0,75.0,     ,46.0,0.0,0.0,0.0,0.0,9968.0,64.0,6.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,571.87
2093,  240,2019-02-09,6.0,230.0,120.0,120.0,180.0,72.0,   57,36.0,0.0,0.0,0.0,0.0,9972.0,64.0,1.0,77.0,    1,7.0,0.0,0.0,0.0,0.0,0.0,1602.3400000000001
2094,  240,2019-02-09,7.0,230.0,120.0,120.0,180.0,70.0,     ,34.0,0.0,0.0,0.0,0.0,9977.0,63.0,1.0,77.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,308.75
2095,  240,2019-02-09,8.0,230.0,130.0,140.0,190.0,77.0,     ,29.0,3.0,9.0,0.0,0.0,9983.0,62.0,6.0,71.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2383.2
2096,  240,2019-02-09,9.0,230.0,140.0,150.0,210.0,83.0,     ,33.0,2.0,32.0,0.0,0.0,9985.0,61.0,2.0,70.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1534.73
2097,  240,2019-02-09,10.0,230.0,150.0,140.0,220.0,89.0,     ,38.0,8.0,65.0,0.0,0.0,9991.0,62.0,5.0,70.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,633.28
2098,  240,2019-02-09,11.0,230.0,160.0,160.0,250.0,97.0,     ,39.0,8.0,79.0,0.0,0.0,9997.0,63.0,4.0,67.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,598.9100000000001
2099,  240,2019-02-09,12.0,230.0,170.0,170.0,250.0,97.0,   55,32.0,10.0,122.0,0.0,0.0,10003.0,64.0,4.0,63.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,29.35
2100,  240,2019-02-09,13.0,230.0,170.0,170.0,240.0,98.0,     ,33.0,10.0,120.0,0.0,0.0,10008.0,66.0,5.0,64.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,537.1
2101,  240,2019-02-09,14.0,240.0,150.0,130.0,240.0,90.0,     ,40.0,8.0,85.0,0.0,0.0,10017.0,62.0,7.0,70.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1639.97
2102,  240,2019-02-09,15.0,240.0,130.0,120.0,200.0,92.0,     ,38.0,3.0,43.0,0.0,0.0,10024.0,63.0,8.0,68.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,962.68
2103,  240,2019-02-09,16.0,230.0,120.0,120.0,170.0,87.0,     ,41.0,10.0,33.0,0.0,0.0,10031.0,62.0,8.0,72.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1043.03
2104,  240,2019-02-09,17.0,230.0,110.0,110.0,160.0,85.0,     ,41.0,0.0,4.0,0.0,0.0,10037.0,65.0,8.0,73.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,845.61
2105,  240,2019-02-09,18.0,230.0,100.0,100.0,160.0,82.0,   67,47.0,0.0,0.0,0.0,0.0,10041.0,61.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1415.6
2106,  240,2019-02-09,19.0,230.0,100.0,110.0,170.0,86.0,     ,49.0,0.0,0.0,0.0,0.0,10044.0,62.0,8.0,77.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1073.5300000000002
2107,  240,2019-02-09,20.0,230.0,110.0,110.0,160.0,84.0,     ,55.0,0.0,0.0,0.0,0.0,10042.0,61.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,697.2199999999999
2108,  240,2019-02-09,21.0,230.0,110.0,110.0,150.0,86.0,     ,56.0,0.0,0.0,0.0,0.0,10042.0,63.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1612.93
2109,  240,2019-02-09,22.0,210.0,90.0,90.0,140.0,84.0,     ,51.0,0.0,0.0,0.0,0.0,10041.0,66.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,968.75
2110,  240,2019-02-09,23.0,210.0,80.0,70.0,130.0,82.0,     ,49.0,0.0,0.0,0.0,0.0,10033.0,68.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,509.1
2111,  240,2019-02-09,24.0,200.0,70.0,70.0,100.0,79.0,   68,47.0,0.0,0.0,0.0,-1.0,10023.0,71.0,8.0,80.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1509.75
